project_name,site,date,time,filename,Acoustic_Complexity_Index_main_value,Acoustic_Complexity_Index_min,Acoustic_Complexity_Index_max,Acoustic_Complexity_Index_mean,Acoustic_Complexity_Index_median,Acoustic_Complexity_Index_std,Acoustic_Complexity_Index_var,Acoustic_Diversity_Index_main_value,Acoustic_Evenness_Index_main_value,Bio_acoustic_Index_main_value,Normalized_Difference_Sound_Index_main_value,Spectral_Entropy_main_value,NB_peaks_main_value,Temporal_Entropy_main_value,Wave_Signal_To_Noise_Ratio_main_value,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_19-00-00.wav,1809.4235313389804,149.94914662868115,152.03842156599316,150.78529427824836,150.7644126815992,0.7658824991403927,0.5865760024895337,2.1845167974630617,0.24861516455887395,2.2692160185806807,0.1297498181218161,0.8849137852891769,1.0,0.9838175421520232,18.857129662072047,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_19-10-00.wav,1813.589165427899,149.27260355892892,153.26130420644577,151.1324304523249,151.10416301435123,0.9926845583731512,0.9854226324324983,1.4321103974292524,0.6787438335960942,3.2509483737916547,0.06780408999137671,0.8455486996071401,1.0,0.9817944591703477,16.860556730979937,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:06,7wbj8bb0gg8j_2024-12-16_19-20-00.wav,1803.8026026397922,149.58876646770378,151.4366267831241,150.316883553316,150.24110583415035,0.44681085412357346,0.19963993936263724,2.3009994060487187,0.02883016182563729,0.9839211722242329,0.6104194761455319,0.8984120542693064,1.0,0.989807261213407,6.28969282512201,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_19-30-00.wav,1802.8722727388915,149.3708698040747,150.86768352895754,150.23935606157428,150.33610678857625,0.4167824165763082,0.1737075827671873,2.3013926273468837,0.026441185545836098,1.7497541733708457,0.6578776493351585,0.9158303278988236,1.0,0.9899660547791883,6.102103483110419,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_19-40-00.wav,1798.4707511121212,148.71859952219572,150.75787627845475,149.87256259267676,149.8586648824193,0.505923217309905,0.2559583018132053,2.299599826053733,0.04103876000570299,1.5957835148602901,0.5678477185370584,0.9278482235786202,1.0,0.9897067903105494,10.872643157638336,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_19-50-00.wav,1800.4968479024426,148.82007316285257,150.9645127706361,150.04140399187023,150.080298419897,0.5942997169898574,0.3531921536142246,2.3018839585061377,0.020235718094397726,1.7694006120900199,0.6502856205474832,0.9217413041290446,1.0,0.9900228034529912,7.456826165473181,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_20-00-00.wav,1802.3985604921434,148.95091054012056,150.84610439540023,150.19988004101194,150.38048166717482,0.49077578149072765,0.24086086769783444,2.3011194859868382,0.02759511143062543,1.4878380305879126,0.48246701762322003,0.9173727382902952,1.0,0.9897892992791949,5.817309560077383,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_20-10-00.wav,1804.5552489307015,149.70881110724363,151.56511419576046,150.3796040775584,150.17192595958733,0.5089204319542835,0.2590000060605345,2.3017925088885742,0.020292550676208165,0.8736467851432164,0.5619382135019366,0.9184963722687536,1.0,0.9899758361417739,6.618956985202516,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_20-20-00.wav,1801.3095460576578,148.74330989638852,150.86963296290196,150.1091288381381,150.21265081704445,0.6091468254672702,0.37105985497685284,2.3016893808948122,0.02155368285717465,2.034181742668608,0.1892021376118076,0.9084827337103075,2.0,0.9892923800476152,7.66420886901258,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_20-30-00.wav,1802.7855710527201,149.45664903254064,150.70654839523704,150.23213092106005,150.34784313642916,0.3312549331529702,0.10972983073817877,2.300724984985472,0.03042494200192376,1.4570298543249645,0.5022485915070141,0.9159824855586405,1.0,0.9898725136559544,6.1159903036475285,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_20-40-00.wav,1801.3274936185373,149.53320466193577,150.77631661793842,150.1106244682114,150.04344626702007,0.348712609732883,0.12160048418671794,2.2934809822720723,0.06955376714543426,2.0163164157092437,0.19652053214940143,0.9155940074994007,2.0,0.9895709024376377,11.015736996096194,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_20-50-00.wav,1804.4115249456097,149.5479992729036,150.83588447729153,150.36762707880084,150.37895009272384,0.3648916724544111,0.13314593262657726,2.3018999594739293,0.01945249836557217,2.1506276456805185,0.1505239865467552,0.9084372964096189,2.0,0.9897573372538754,12.364318955258863,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_21-00-00.wav,1802.1244410547374,149.62510489341128,150.64024035700947,150.17703675456144,150.2289407909763,0.34473639906263,0.11884318483866886,2.3010694630826833,0.027920601190829154,1.278714057281756,0.4214636892574701,0.9090558273048692,1.0,0.9896131327335882,7.396279828048542,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_21-10-00.wav,1803.7685848831916,149.65009549768132,150.76286971569183,150.31404874026597,150.3748363511698,0.32888949437060444,0.10816829950735185,2.299931322210966,0.03724573515584577,1.1202863131121084,0.5320802082284892,0.8909763147785271,1.0,0.9899115503682993,6.672483039297099,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_21-20-00.wav,1803.5745282340235,149.31205899060515,150.94562890445388,150.29787735283526,150.56890555314027,0.5892825195703352,0.34725388787116246,2.2907257180380682,0.07873278263169307,1.239495252157645,0.3608596814764188,0.8885642113632153,1.0,0.9894483207230294,7.391961786888899,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_21-30-00.wav,1802.5583138439388,149.28916463603528,151.64320209079142,150.21319282032826,150.05252067478642,0.6309612409607274,0.39811208759470107,2.231656233479122,0.2020847816230919,2.369079155936814,0.5780273664475308,0.8936367423054862,1.0,0.9896733575821854,14.299744329111988,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_21-40-00.wav,1803.890744062349,149.457587851039,151.30224408353007,150.32422867186241,150.2648330227012,0.44661310030383566,0.199463261363004,2.298829980446727,0.04463157675354044,1.0573995000007934,0.5555782087538014,0.8881519433630054,1.0,0.9896247684362882,6.749222973167498,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_21-50-00.wav,1810.6850768236682,149.45818918655303,155.8513221331525,150.89042306863902,150.10037058849352,1.914490287923748,3.6652730625543555,2.3017550796954707,0.02097776648266425,1.0465465440665138,0.6197323971856047,0.9115185898905185,1.0,0.9898879153286078,15.498449490779961,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_22-00-00.wav,1800.8095708934143,149.18167462710304,151.23038952563246,150.06746424111785,150.2315555070041,0.6424302980578382,0.41271668786268295,2.2977487043717395,0.05035150906477792,0.9704526939324206,0.6033501345896901,0.9110849878101542,1.0,0.9892923073067638,18.896559440935082,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_22-10-00.wav,1802.2049023600289,148.80946858933217,151.24012191189627,150.1837418633357,150.2419070272063,0.5748402949015946,0.33044136464255225,2.302124325186648,0.015947279383366642,1.1078489669911533,0.6183042153321535,0.9176078061309245,1.0,0.9899171452067763,7.974509266674225,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_22-20-00.wav,1797.8429081225638,148.99337480412194,150.80660408853433,149.820242343547,149.75496389116117,0.5004546404993551,0.25045484719733874,2.297668378126829,0.051179243736599565,0.9451500199535819,0.6297259148524482,0.9129133726665383,1.0,0.9897539208185564,7.556691908210496,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_22-30-00.wav,1799.8390023763782,148.8382441525227,151.31317632979233,149.98658353136486,149.96505257248634,0.6418335032767671,0.41195024592852786,2.3019966328622545,0.01789861270700168,1.0115294526754945,0.6275752922473682,0.9241246968337488,1.0,0.9901161982793701,5.625317953909317,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_22-40-00.wav,1797.9032155088864,148.90895518840662,151.20674617390972,149.82526795907387,149.6328078873682,0.6677330681189888,0.4458674502595981,2.299571694524735,0.03962302484005953,0.9297949343539808,0.6358569058510383,0.9126564869473874,1.0,0.9891770542676658,7.369983715877403,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_22-50-00.wav,1805.7915487680962,149.4456872586219,151.1841174055963,150.48262906400797,150.6185829753182,0.45321772389871123,0.20540630525592843,2.301893737780239,0.019455729527504496,1.2010960515348046,0.5922134435465058,0.9104726071519659,1.0,0.9899548903801219,7.388875022788454,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_23-00-00.wav,1803.8261006715695,149.15312475654832,151.14834367288972,150.3188417226308,150.354399235725,0.6217563099180851,0.3865809089229539,2.2195832456644324,0.21032460979795645,2.0533937367343977,0.09111888181468743,0.89542557402043,1.0,0.9822644336129682,19.616255504709113,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_23-10-00.wav,1802.7715097528849,149.39788988198043,151.84042144817386,150.23095914607373,150.12331388844802,0.6324521575886941,0.3999957316385943,2.299347180845702,0.04161895792543415,1.0232579670553905,0.621868028982525,0.9023960200207902,1.0,0.9893940634301468,9.085649970201686,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_23-20-00.wav,1813.2190406986306,149.81671921146707,153.9941061357491,151.10158672488592,150.85602502733087,1.2619241053019616,1.5924524475421562,2.2996517253746296,0.04090941625169986,1.311618067435136,0.7223399026025566,0.9127003214378555,1.0,0.9896201201174578,10.393244611753282,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_23-30-00.wav,1803.554447978589,149.3433904424748,151.25048893701702,150.29620399821576,150.32787444055262,0.5665861265862409,0.32101983883999974,2.300442953014775,0.03647447876410119,3.440823879128436,0.8030827057356142,0.915060605455934,1.0,0.9897004147953335,9.244575155660094,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_23-40-00.wav,1831.3114471205843,150.6044997697479,153.91818239270216,152.6092872600487,152.83800289521463,0.9483106425143506,0.8992930747059805,2.3022257563759436,0.014885488688113924,3.6806804679671385,0.8608343385392642,0.9478647254748508,1.0,0.9889059793521814,10.410348692000191,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-16_23-50-00.wav,1862.2547333680081,154.0193882463323,156.17046966203483,155.18789444733403,155.0621610723638,0.5858328496238258,0.34320012769837205,2.3021543373786435,0.016657028834964827,4.616875141593457,0.9128690897658469,0.9512171952877108,2.0,0.9885587429969882,9.628759315424777,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_00-00-00.wav,1866.705842792318,154.36557573356953,156.7523072603684,155.55882023269317,155.37183639105385,0.7743608113244932,0.5996346661151273,2.302220756127598,0.015400010626804317,5.699555120884003,0.8801751717292042,0.9592002595490402,1.0,0.9881485388668998,10.957981518286381,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_00-10-00.wav,1859.6258881020874,153.3748645779388,157.70102645723338,154.96882400850728,154.7191927657857,1.0897138563259001,1.1874762886686643,2.302437680323666,0.00966238925858054,5.630200893540671,0.852768694419321,0.9665038853949985,3.0,0.9882782117008727,20.03245783256925,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_00-20-00.wav,1865.6918834824774,153.6905022893824,158.7077951562687,155.47432362353976,155.11188733072103,1.4538334255403413,2.113631629218363,2.2979317577141956,0.054586864629555795,4.605276819674975,0.750010489872356,0.9459353777215369,1.0,0.9873748301056199,14.826641537710355,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_00-30-00.wav,1871.3185542801223,154.94497845720397,158.1822567410064,155.94321285667687,155.66162842951175,0.957226388552614,0.91628235894148,2.295472496451594,0.06799501576710174,5.350050247475155,0.892092771881771,0.9690975468918539,4.0,0.9870293411420855,17.935676120356728,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_00-40-00.wav,1884.0446141427083,153.9853438529698,162.26864981237495,157.00371784522568,156.3371250551972,2.3632779420566705,5.585082631411612,2.3023604938362525,0.011976966563688584,4.350801353440975,0.8472082012142,0.964495442271444,1.0,0.9874596349069094,21.643761823283103,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_00-50-00.wav,1876.3396127520487,154.72515392364014,158.8779034134474,156.36163439600406,156.01150125973737,1.5108603576424091,2.2826990202953485,2.289341528274544,0.09256344262784388,4.787604392116537,0.890837784287318,0.9584065469814671,1.0,0.9869784226833672,13.650870854031549,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_01-00-00.wav,1883.8422217222126,153.2488445144963,166.17673562824035,156.9868518101844,156.47120757451063,3.2317519812089124,10.444220868047731,2.263040378666048,0.15754956974874812,4.258741219078262,0.740722979554367,0.9343910535910673,1.0,0.983569374596539,28.110278822866746,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_01-10-00.wav,1864.8172472887813,153.41576531988724,158.86386182429877,155.4014372740651,155.23995767068038,1.2672303134213405,1.6058726672539487,2.2996601623750883,0.04232909805663869,3.3387823137287094,0.8149289758572766,0.9369154103261265,1.0,0.9867029732519315,13.541419169330755,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_01-20-00.wav,1858.5017595566042,153.26925996647083,157.41132074704433,154.87514662971702,154.6774240909665,1.0856353818100382,1.1786041822378273,2.286888326297813,0.09987401260349368,3.8048886784390272,0.8892565295109592,0.9512203109592255,1.0,0.987091227958732,12.504119940857827,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_01-30-00.wav,1881.855125865343,153.77666762918633,162.33367944634017,156.8212604887786,155.96798581942664,2.95912814809092,8.756439396823998,1.9927008092877905,0.42273712194322555,3.804235317897155,0.2123154529616093,0.9234005988845891,2.0,0.9738873904734916,24.105197960554197,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_01-40-00.wav,1882.444218874839,153.8744534094876,160.55576081661522,156.87035157290325,156.54618689413837,2.186742238644147,4.781841618270415,2.2794705431859663,0.12072214648720099,4.3471974773470174,0.4719160713695579,0.964234774076003,1.0,0.9857795519493088,23.037178781624426,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_01-50-00.wav,1895.8147598397,154.87795591864935,162.13604298704107,157.98456331997497,158.09288224100766,1.9718240799796243,3.888090202387492,2.299697625752676,0.042952762428247124,4.1335660057289205,0.44930642897790407,0.9590268065531455,1.0,0.9857861998074692,20.783102062834054,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_02-00-00.wav,1904.890588523021,153.58359789675657,165.43714695564495,158.74088237691842,158.15171523593375,3.05833292640138,9.353400288710828,2.291568003895457,0.08396660441612677,4.112110554650119,0.37582536605158107,0.9566995719092356,1.0,0.9842890865737054,22.969463447588854,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_02-10-00.wav,1899.0021016739092,153.3794803127051,163.09031598881373,158.25017513949243,157.5020080525146,3.186890964625696,10.1562740204129,2.260288409690749,0.15952181000839794,3.6465062980427385,0.4319716491539005,0.9165681319441839,1.0,0.9811552391796428,21.923156491956743,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_02-20-00.wav,1912.7748327309475,153.38016862444826,168.42658859435548,159.39790272757895,159.25656135934872,4.686766452593743,21.965779781158144,2.247444470671683,0.1777680265993121,3.5468908531336836,0.35331344725490116,0.9409600801586312,2.0,0.9795924872850658,26.004354831119095,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_02-30-00.wav,1869.0368716611697,152.7093359848686,160.13004316947536,155.7530726384308,155.73516686688114,2.083214530593555,4.339782780476127,2.2856770568754032,0.0966268994285798,2.6449503124214764,0.4563981748219531,0.933838401411271,1.0,0.9857682031026793,22.96207899872687,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_02-40-00.wav,1883.2878067840684,151.14365009153616,170.7326079286615,156.940650565339,156.1462950625816,4.775359524277184,22.80405858610482,2.286093575171577,0.09765553613285131,2.7838798916897534,0.38350203632905694,0.9109963667948322,1.0,0.9828431301895685,22.019367736297166,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_02-50-00.wav,1880.1771899695334,152.00412949595582,165.64497796972336,156.68143249746112,156.2719904289562,3.652473003735742,13.340559043018395,1.7483458251169994,0.5535343661707796,3.220633069501907,0.5803563949532745,0.9475083091789341,1.0,0.9819505931887041,32.00982090400117,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_03-00-00.wav,1880.821212768851,152.66243496308948,161.63552506848072,156.7351010640709,156.198472918015,3.105633993228738,9.644962499897877,2.231634350996721,0.2033428443350241,3.9325314414216295,0.33802487731726666,0.9188323000004747,1.0,0.9860252220931227,19.410468263728006,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_03-10-00.wav,1856.5965618972682,151.63249614351417,166.3985925920721,154.71638015810572,152.51827929608535,4.076009937421731,16.613857009960707,2.2926771478753576,0.07587339980218726,2.3102685971706944,0.5837972599091987,0.9559019360175357,2.0,0.9858373748960517,22.17710425835415,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_03-20-00.wav,1843.7010048427846,150.83094979325844,163.95746812493098,153.6417504035654,152.6082159722691,3.5217972412576453,12.403055808529961,2.300055377673479,0.03788135372951427,2.3729691687131753,0.6330237997489786,0.9511035096615987,1.0,0.9864153207617472,23.622339749785343,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_03-30-00.wav,1828.7852886453659,150.25166206409034,154.58864293655785,152.3987740537805,152.3278804716365,1.5377085928112084,2.3645477164054265,2.30247256671558,0.008319906685518675,2.2481711691350723,0.7592456045865791,0.959857281402445,1.0,0.9874405343871187,21.080172752462623,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_03-40-00.wav,1830.7918544745228,150.54655607251334,155.35591112282953,152.5659878728769,152.33834764110637,1.1963130158023798,1.4311648317781849,2.302383755891157,0.011019281330627706,2.3063640903059017,0.751282552597196,0.9576466560927144,1.0,0.9877563300177264,15.144397620167254,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_03-50-00.wav,1831.222760552685,150.53100851328003,155.18150619840534,152.60189671272377,152.47254195666565,1.3717282441163052,1.881638375706402,2.293347551510734,0.07304346207018533,1.972255554945759,0.6837381877555371,0.9409252934599911,1.0,0.9874823483414636,16.868768283719724,
UNED TEC EMBS SPS,MAP3,2025-06-06,00:25:07,7wbj8bb0gg8j_2024-12-17_04-00-00.wav,1820.2894253244028,150.145868260717,153.51193451368584,151.69078544370024,151.61455379008805,1.0189832892508177,1.0383269437724159,2.301024792413476,0.030495461125548927,1.953501680653609,0.7051205476748782,0.9389228881433094,1.0,0.9887388727072661,15.11214046400752,
